411	1002
412	1002
413	262
414	262
415	415
416	415
417	417
418	417
419	417
420	417
421	86
422	86
423	86
424	86
425	86
426	86
427	86
428	86
429	82
430	86
431	86
432	86
433	86
434	86
435	86
436	86
437	86
438	86
439	86
440	86
441	441
442	125
443	441
444	441
445	441
446	125
447	125
448	86
449	86
450	86
451	86
452	86
453	60
454	60
455	60
456	805
457	805
458	805
459	805
460	86
461	34
462	34
463	34
464	34
465	465
466	18
467	18
468	805
469	805
470	805
471	205
472	472
473	472
474	472
475	472
476	415
477	415
478	415
479	415
480	415
481	415
482	268
483	268
484	268
485	415
486	415
487	160
488	415
489	489
490	489
491	489
492	180
493	489
494	180
495	489
496	110
497	26
498	110
499	110
500	110
501	110
502	489
503	110
504	805
505	805
506	805
507	805
508	805
509	415
510	189
511	82
512	82
513	83
514	83
515	253
516	253
517	253
518	805
519	805
520	805
521	805
522	205
523	205
524	205
525	205
526	82
527	82
528	82
529	82
530	82
531	82
532	82
533	82
534	82
535	82
536	82
537	82
538	114
539	306
540	306
541	306
542	86
543	86
544	86
545	86
546	86
547	86
548	86
549	86
550	86
551	86
552	86
553	135
554	135
555	135
556	135
557	253
558	253
559	253
560	253
561	253
562	253
563	306
564	306
565	54
566	54
567	54
568	54
569	54
570	54
571	54
572	54
573	54
574	54
575	262
576	262
577	262
578	262
579	262
580	262
581	262
582	262
583	262
584	262
585	262
586	124
587	124
588	124
589	124
590	124
591	268
592	268
593	268
594	268
595	34
596	34
597	34
598	34
599	34
600	34
601	34
602	34
603	34
604	34
605	160
606	160
607	160
608	160
609	160
610	160
611	124
612	124
613	253
614	253
615	253
616	253
617	253
618	253
619	253
620	86
621	86
622	86
623	86
624	86
625	86
626	86
627	86
628	86
629	135
630	135
631	135
632	135
633	441
634	441
635	441
636	441
637	86
638	135
639	135
640	135
641	135
642	135
643	135
644	135
645	135
646	135
647	135
648	135
649	398
650	398
651	398
652	398
653	398
654	398
655	398
656	398
657	398
658	86
659	86
660	86
661	86
662	86
663	86
664	86
665	86
666	207
667	207
668	207
669	207
670	441
671	441
672	441
673	441
674	268
675	268
676	268
677	268
678	268
679	268
680	268
681	268
682	268
683	268
684	268
685	268
686	415
687	415
688	415
689	417
690	124
691	124
692	124
693	124
694	124
695	695
696	695
697	695
698	695
699	110
700	110
701	110
702	326
703	326
704	326
705	326
706	326
707	326
708	415
709	415
710	110
711	415
712	472
713	472
714	472
715	415
716	415
717	415
718	415
719	415
720	415
721	415
722	722
723	723
724	723
725	723
726	723
727	723
728	205
729	205
730	472
731	472
732	472
733	97
734	97
735	180
736	472
737	722
738	722
739	110
740	110
741	110
742	60
743	60
744	60
745	60
746	180
747	472
748	472
749	472
750	26
751	26
752	26
753	26
754	26
755	26
756	326
757	326
758	326
759	326
760	326
761	326
762	695
763	695
764	695
765	415
766	415
767	415
768	415
769	415
770	415
771	415
772	489
773	489
774	489
775	489
776	205
777	205
778	205
779	205
780	415
781	695
782	472
783	472
784	472
785	306
786	306
787	398
788	415
789	180
790	398
791	180
792	180
793	180
794	415
795	306
796	306
797	306
798	124
799	124
800	124
801	124
802	398
803	398
804	398
805	805
806	805
807	805
808	805
809	398
810	398
811	398
812	398
813	398
814	489
815	205
816	205
817	205
818	205
819	415
820	820
821	820
822	820
823	398
824	398
825	398
826	398
827	398
828	326
829	207
830	207
831	262
832	135
833	135
834	135
835	135
836	34
837	34
838	34
839	34
840	34
841	34
842	34
843	34
844	34
845	34
846	34
847	34
848	34
849	34
850	34
851	34
852	34
853	34
854	34
855	34
856	34
857	34
858	34
859	60
860	60
861	60
862	60
863	60
864	18
865	18
866	18
867	18
868	82
869	82
870	82
871	82
872	82
873	82
874	216
875	216
876	216
877	216
878	216
879	34
880	34
881	34
882	34
883	41
884	441
885	441
886	886
887	886
888	886
889	124
890	124
891	124
892	124
893	135
894	135
895	114
896	253
897	253
898	124
899	124
900	124
901	124
902	124
903	118
904	118
905	118
906	118
907	820
908	820
909	820
910	129
911	129
912	129
913	129
914	129
915	135
916	135
917	135
918	135
919	118
920	118
921	118
922	118
923	118
924	118
925	118
926	118
927	118
928	41
929	929
930	929
931	929
932	929
933	929
934	929
935	929
936	216
937	216
938	216
939	398
940	205
941	205
942	205
943	268
944	268
945	268
946	268
947	268
948	268
949	82
950	82
951	82
952	82
953	82
954	82
955	82
956	82
957	82
958	82
959	324
960	324
961	324
962	324
963	324
964	324
965	489
966	216
967	216
968	216
969	82
970	216
971	118
972	118
973	118
974	118
975	118
976	326
977	326
978	207
979	207
980	207
981	207
982	207
983	207
984	207
985	415
986	415
987	415
988	415
989	415
990	216
991	216
992	216
993	216
994	216
995	207
996	60
997	60
998	60
999	110
1000	110
1001	110
1002	1002
1003	415
1004	415
1005	1002
1006	805
1007	398
1008	489
1009	489
1010	489
1011	415
1012	415
1013	415
1014	306
1015	306
1016	306
1017	306
1018	82
1019	82
1020	82
1021	82
1022	82
1023	82
1024	82
1025	82
1026	326
1027	326
1028	326
1029	417
1030	86
1031	86
1032	86
1033	189
1034	189
1035	189
1036	695
1037	695
1038	398
1039	398
1040	723
1041	472
1042	472
1043	326
1044	205
1045	205
1046	205
1047	205
1048	489
1049	695
1050	695
1051	695
1052	415
1053	415
1054	415
1055	929
1056	929
1057	86
1058	86
1059	86
1060	82
1061	82
1062	82
1063	82
1064	82
1065	695
1066	695
1067	695
1068	417
1069	415
1070	415
1071	415
1072	415
1073	415
1074	415
1075	415
1076	268
1077	268
1078	268
1079	268
1080	180
1081	180
1082	180
1083	417
1084	417
1085	417
1086	417
1087	205
1088	205
1089	205
1090	415
1091	180
1092	180
1093	180
1094	180
1095	180
1096	82
1097	180
1098	180
1099	180
1100	180
1101	180
1102	1002
1103	26
1104	417
1105	417
1106	417
1107	415
1108	135
1109	135
1110	135
1111	135
1112	135
1113	135
1114	54
1115	54
1116	54
1117	54
1118	54
1119	54
1120	54
1121	54
1122	54
1123	54
1124	54
1125	54
1126	54
1127	54
1128	54
1129	54
1130	54
1131	54
1132	54
1133	54
1134	54
1135	34
1136	34
1137	34
1138	34
1139	82
1140	82
1141	82
1142	82
1143	82
1144	1002
1145	189
1146	189
1147	135
1148	135
1149	135
1150	135
1151	125
1152	125
1153	805
1154	805
1155	805
1156	695
1157	695
1158	34
1159	34
1160	34
1161	34
1162	34
1163	34
1164	415
1165	1002
1166	1002
1167	472
1168	472
1169	472
1170	417
1171	417
1172	695
1173	695
1174	695
1175	472
1176	441
1177	472
1178	472
1179	805
1180	805
1181	398
1182	398
1183	110
1184	110
1185	110
1186	26
1187	26
1188	26
