1:	21 
384:	3655 
385:	377 
386:	377 1095 
387:	2737 
388:	2737 
389:	2737 
390:	21 989 2704 
391:	3736 
392:	377 519 3736 
393:	3736 
394:	3736 
395:	3736 
396:	3736 
397:	3736 
398:	1231 3736 
399:	2461 
400:	377 519 
401:	377 1144 1363 
402:	1144 3785 
403:	3785 
404:	3785 
405:	100 1450 
406:	100 
407:	100 
408:	2002 
409:	2002 
410:	2272 
411:	2272 
412:	2272 
413:	2398 
414:	2398 
415:	2398 
416:	2375 
417:	2375 2398 
418:	2375 
419:	1363 4883 
420:	1363 
421:	1363 
422:	230 
423:	478 
424:	1363 
425:	1363 
426:	2272 3655 
427:	3655 
428:	513 
429:	4006 
430:	2704 
431:	2704 
432:	2704 
433:	2704 
434:	377 4006 
435:	1848 
436:	21 
437:	21 4006 
438:	513 
439:	1020 
440:	1450 4042 
441:	1450 
442:	268 1450 
443:	2242 
444:	1144 2242 
445:	513 
446:	513 
447:	513 
448:	4042 
449:	4042 
450:	4006 
451:	1231 
452:	1450 
453:	1848 
454:	2242 
455:	2242 
456:	1707 
457:	1707 
458:	1231 1707 
459:	1707 
460:	1707 
461:	478 
462:	478 
463:	478 
464:	478 
465:	478 
466:	478 
467:	478 
468:	513 1020 
469:	1450 
470:	1450 
471:	2242 4006 
472:	4006 
473:	377 478 1144 
474:	377 
475:	377 
476:	377 
477:	377 
478:	21 2503 
479:	2503 2818 
480:	2503 
481:	2503 
482:	1363 
483:	21 513 
484:	1331 
485:	1331 
486:	1331 
487:	519 
488:	519 
489:	478 519 1095 1231 3024 
490:	2219 
491:	2219 
492:	2242 2398 
493:	2398 
494:	4398 
495:	4398 
496:	4398 
497:	4398 
498:	2242 
499:	2242 
500:	2461 
501:	2202 
502:	2202 
503:	2202 
504:	2202 
505:	2020 
506:	1277 1363 
507:	1095 1363 3655 
508:	1363 
509:	2704 
510:	2162 
511:	1363 2162 
512:	21 
513:	1872 
514:	1231 
515:	1231 
516:	1033 
517:	1033 
518:	1033 
519:	1363 
520:	1363 
521:	1848 
522:	478 
523:	478 
524:	478 
525:	1095 1144 
526:	213 1144 
527:	1095 
528:	21 
529:	21 519 2818 
530:	356 
531:	21 
532:	21 1231 
533:	21 1231 
534:	1363 4811 
535:	1363 
536:	2020 
537:	2020 
538:	2020 
539:	2020 
540:	2020 
541:	1144 1231 1363 
542:	3655 
543:	3655 
544:	3655 
545:	4852 
546:	1363 4852 
547:	1450 2885 
548:	1450 
549:	1450 
550:	1450 
551:	1221 1450 
552:	1231 4883 
553:	2272 4876 
554:	4876 
555:	4876 
556:	4876 
557:	4876 
558:	4876 
559:	4876 
560:	4876 
561:	377 1294 4883 
562:	4883 
563:	4883 
564:	1848 
565:	1848 
566:	1363 1450 
567:	1363 1848 
568:	513 
569:	513 
570:	513 
571:	513 
572:	513 
573:	513 
574:	513 
575:	377 
576:	377 478 
577:	377 
578:	124 377 
579:	377 
580:	377 
581:	377 
582:	377 
583:	377 1231 
584:	478 1231 
585:	1231 
586:	1231 
587:	1231 
588:	1144 1231 
589:	1144 
590:	1144 1363 4398 
591:	1144 
592:	1144 
593:	513 
594:	3655 
595:	21 3655 
596:	1095 
597:	1095 
598:	1095 
599:	1232 
600:	1232 
601:	1232 
602:	213 1231 1363 
603:	1450 
604:	213 513 1450 
605:	4006 
606:	4006 
607:	4006 
608:	4006 
609:	513 
610:	1450 
611:	2242 
612:	2002 
613:	2002 
614:	513 
615:	213 
616:	213 
617:	1020 
618:	1020 
619:	2020 
620:	1095 5265 
621:	5265 
622:	5265 
623:	2885 
624:	2219 
625:	213 2219 
626:	1994 
627:	1994 
628:	1994 
629:	519 
630:	519 
631:	519 
632:	519 
633:	2242 
634:	1450 
635:	1450 
636:	1257 
637:	1257 
638:	5319 
639:	1615 5319 
640:	1615 
641:	1615 
642:	2272 
643:	2272 
644:	2272 
645:	213 
646:	213 
647:	213 2503 
648:	1232 
649:	21 1232 2503 
650:	377 1231 
651:	1231 
